t,date,smoothed_phi
1657,2024-08-06,283.32015036455965
1658,2024-08-07,286.2490309896824
1659,2024-08-08,288.2469311022636
1660,2024-08-09,289.31822029709383
1661,2024-08-10,289.5156222541087
1662,2024-08-11,288.9475901704979
1663,2024-08-12,287.7820193396835
1664,2024-08-13,286.2426536423901
1665,2024-08-14,284.5963066884023
1666,2024-08-15,283.1306074592527
1667,2024-08-16,282.12380633542824
1668,2024-08-17,281.8108960315511
1669,2024-08-18,282.35338005607224
1670,2024-08-19,283.82127357377846
1671,2024-08-20,286.19312606688885
1672,2024-08-21,289.3734058279422
1673,2024-08-22,293.22013030392594
1674,2024-08-23,297.5732324643676
1675,2024-08-24,302.2768170594303
1676,2024-08-25,307.1936966693203
1677,2024-08-26,312.2149523373704
1678,2024-08-27,317.26863264759044
1679,2024-08-28,322.32982846818516
1680,2024-08-29,327.43043409794063
1681,2024-08-30,332.66330247915414
1682,2024-08-31,338.1749886786868
1683,2024-09-01,344.1449693138342
1684,2024-09-02,350.75492363401617
1685,2024-09-03,358.15532692288036
1686,2024-09-04,366.4361948640873
1687,2024-09-05,375.6059449498277
1688,2024-09-06,385.57997536461244
1689,2024-09-07,396.1799836846787
1690,2024-09-08,407.14525549553946
1691,2024-09-09,418.15635455649624
1692,2024-09-10,428.8689584335218
1693,2024-09-11,438.9518453011837
1694,2024-09-12,448.1204467344787
1695,2024-09-13,456.1580772479064
1696,2024-09-14,462.9213213664139
1697,2024-09-15,468.3320876600301
1698,2024-09-16,472.3632539403715
1699,2024-09-17,475.0252929189669
1700,2024-09-18,476.35793816224447
1701,2024-09-19,476.42626015816705
1702,2024-09-20,475.3174696246747
1703,2024-09-21,473.1349729027926
1704,2024-09-22,469.98908383929506
1705,2024-09-23,465.9872507397568
1706,2024-09-24,461.2285656437845
1707,2024-09-25,455.8066026467329
1708,2024-09-26,449.82136977205766
1709,2024-09-27,443.396330612437
1710,2024-09-28,436.6918578752455
1711,2024-09-29,429.90468871637086
1712,2024-09-30,423.2463050682738
1713,2024-10-01,416.90166329501477
1714,2024-10-02,410.97963137954696
1715,2024-10-03,405.4722650790788
1716,2024-10-04,400.2385390765582
1717,2024-10-05,395.0210884398015
1718,2024-10-06,389.49614508749795
1719,2024-10-07,383.3495671395182
1720,2024-10-08,376.3649338047695
1721,2024-10-09,368.5023501673735
1722,2024-10-10,359.9419826922096
1723,2024-10-11,351.0710792750203
1724,2024-10-12,342.41102606402154
1725,2024-10-13,334.505444183809
1726,2024-10-14,327.8067773780344
1727,2024-10-15,322.5965519389297
1728,2024-10-16,318.95647231969537
1729,2024-10-17,316.78654691230656
1730,2024-10-18,315.85336946681485
1731,2024-10-19,315.8489733285238
1732,2024-10-20,316.4448480198173
1733,2024-10-21,317.3324429149103
1734,2024-10-22,318.24803813839895
1735,2024-10-23,318.9847814881446
1736,2024-10-24,319.39706188106123
1737,2024-10-25,319.4018828457831
1738,2024-10-26,318.97923623657795
1739,2024-10-27,318.1704436101524
1740,2024-10-28,317.0719678691
1741,2024-10-29,315.82308498049974
1742,2024-10-30,314.5881485529606
1743,2024-10-31,313.5362243735297
1744,2024-11-01,312.8214141670688
1745,2024-11-02,312.56630258451827
1746,2024-11-03,312.84963301651544
1747,2024-11-04,313.6985687577087
1748,2024-11-05,315.08610310792915
1749,2024-11-06,316.9348113131891
1750,2024-11-07,319.1279601872492
1751,2024-11-08,321.52697179548534
1752,2024-11-09,323.9908654688718
1753,2024-11-10,326.39100322127535
1754,2024-11-11,328.6157471772196
1755,2024-11-12,330.564363636191
1756,2024-11-13,332.1346850030332
1757,2024-11-14,333.2116757744588
1758,2024-11-15,333.6634953868939
1759,2024-11-16,333.3490571999968
1760,2024-11-17,332.1375824514758
1761,2024-11-18,329.9367232769258
1762,2024-11-19,326.7220548522589
1763,2024-11-20,322.55849020343163
1764,2024-11-21,317.60513689989534
1765,2024-11-22,312.09978023671925
1766,2024-11-23,306.3258157031998
1767,2024-11-24,300.56993998032215
1768,2024-11-25,295.0808640032585
1769,2024-11-26,290.0375598929995
1770,2024-11-27,285.5317228139763
1771,2024-11-28,281.5651875587814
1772,2024-11-29,278.0602619737617
1773,2024-11-30,274.87975924426155
1774,2024-12-01,271.85374308532124
1775,2024-12-02,268.8109387771917
1776,2024-12-03,265.6132353461389
1777,2024-12-04,262.19046314697897
1778,2024-12-05,258.56935212094635
1779,2024-12-06,254.88708342583388
1780,2024-12-07,251.38011130519453
1781,2024-12-08,248.34613671571122
1782,2024-12-09,246.08906508843987
1783,2024-12-10,244.86535639040457
1784,2024-12-11,244.84824101858436
1785,2024-12-12,246.1152841182485
1786,2024-12-13,248.65334549719816
1787,2024-12-14,252.37033053994045
1788,2024-12-15,257.10592505008964
1789,2024-12-16,262.6398489116491
1790,2024-12-17,268.7017201369868
1791,2024-12-18,274.9885847395871
1792,2024-12-19,281.19348177308024
1793,2024-12-20,287.04213354621544
1794,2024-12-21,292.32843521734344
1795,2024-12-22,296.93721363660393
1796,2024-12-23,300.8466969298923
1797,2024-12-24,304.1109172875224
1798,2024-12-25,306.82909243837986
1799,2024-12-26,309.1116678652296
1800,2024-12-27,311.05133253158687
1801,2024-12-28,312.70417185281497
1802,2024-12-29,314.0831433327957
1803,2024-12-30,315.1638478925897
1804,2024-12-31,315.9007115123643
1805,2025-01-01,316.2496625042492
1806,2025-01-02,316.1912905348936
1807,2025-01-03,315.74725363680267
1808,2025-01-04,314.98362901801534
1809,2025-01-05,313.998455613801
1810,2025-01-06,312.89575686066274
1811,2025-01-07,311.7526299102611
1812,2025-01-08,310.5878420844425
1813,2025-01-09,309.3398188214491
1814,2025-01-10,307.8602821690512
1815,2025-01-11,305.92818316727
1816,2025-01-12,303.28650591236726
1817,2025-01-13,299.7001351198939
1818,2025-01-14,295.0248522091939
1819,2025-01-15,289.26763568928885
1820,2025-01-16,282.61360816217604
1821,2025-01-17,275.40297076046255
1822,2025-01-18,268.06213341373996
1823,2025-01-19,261.015001818356
1824,2025-01-20,254.60778306123535
1825,2025-01-21,249.0696253682339
1826,2025-01-22,244.511907837908
1827,2025-01-23,240.9540743837473
1828,2025-01-24,238.35900927786156
1829,2025-01-25,236.66360555898783
1830,2025-01-26,235.7957495419302
1831,2025-01-27,235.67477146149133
1832,2025-01-28,236.1979306470519
1833,2025-01-29,237.22037764758812
1834,2025-01-30,238.53891357748532
1835,2025-01-31,239.88907658254826
1836,2025-02-01,240.96046548509372
1837,2025-02-02,241.4288403190303
1838,2025-02-03,240.99827590993695
1839,2025-02-04,239.44407635969696
1840,2025-02-05,236.64716581634946
1841,2025-02-06,232.6125487846313
1842,2025-02-07,227.46779371383766
1843,2025-02-08,221.44198929022787
1844,2025-02-09,214.8302471011256
1845,2025-02-10,207.95197066114244
1846,2025-02-11,201.11153925162088
1847,2025-02-12,194.567819796449
1848,2025-02-13,188.51534116621966
1849,2025-02-14,183.07669610866384
1850,2025-02-15,178.30376424741615
1851,2025-02-16,174.1846857955638
1852,2025-02-17,170.65364214269079
1853,2025-02-18,167.60103649368475
1854,2025-02-19,164.8826259992903
1855,2025-02-20,162.32765685804685
1856,2025-02-21,159.7479341117272
1857,2025-02-22,156.95140659859706
1858,2025-02-23,153.76416445296766
1859,2025-02-24,150.06224409008226
1860,2025-02-25,145.8083343179112
1861,2025-02-26,141.08011684398298
1862,2025-02-27,136.07273002222286
1863,2025-02-28,131.06502045473198
1864,2025-03-01,126.3572652891547
1865,2025-03-02,122.20425371794963
1866,2025-03-03,118.76832314605491
1867,2025-03-04,116.10268449504373
1868,2025-03-05,114.15947928858922
1869,2025-03-06,112.81041273862924
1870,2025-03-07,111.87062401243737
1871,2025-03-08,111.12253494144468
1872,2025-03-09,110.34051499698934
1873,2025-03-10,109.31757109570641
1874,2025-03-11,107.89282242667007
1875,2025-03-12,105.9753504175458
1876,2025-03-13,103.55825624726798
1877,2025-03-14,100.71767857864502
1878,2025-03-15,97.59504648946351
1879,2025-03-16,94.36570557286421
1880,2025-03-17,91.20136559816343
1881,2025-03-18,88.23571984518998
1882,2025-03-19,85.54109938485963
1883,2025-03-20,83.11986515617771
1884,2025-03-21,80.90974179223402
1885,2025-03-22,78.79995482428181
1886,2025-03-23,76.65561447313142
1887,2025-03-24,74.3494920724093
1888,2025-03-25,71.79958890172844
1889,2025-03-26,69.00504076314854
1890,2025-03-27,66.06468352025013
1891,2025-03-28,63.16222591395569
1892,2025-03-29,60.51792321421672
1893,2025-03-30,58.3296839360563
1894,2025-03-31,56.733706927664116
1895,2025-04-01,55.79819199662307
1896,2025-04-02,55.54131742294237
1897,2025-04-03,55.955358227304906
1898,2025-04-04,57.02301774001142
1899,2025-04-05,58.7201995764034
1900,2025-04-06,61.005551677137994
1901,2025-04-07,63.801147382749114
1902,2025-04-08,66.97234548935128
1903,2025-04-09,70.31787895234098
1904,2025-04-10,73.58048497729197
1905,2025-04-11,76.48102891866397
1906,2025-04-12,78.76718334994479
1907,2025-04-13,80.25905542392736
1908,2025-04-14,80.8754462216499
1909,2025-04-15,80.63436960896541
1910,2025-04-16,79.6324474635181
1911,2025-04-17,78.01363702375276
1912,2025-04-18,75.93766290553718
1913,2025-04-19,73.55513895521081
1914,2025-04-20,70.99238575132605
1915,2025-04-21,68.34584637524938
1916,2025-04-22,65.68415116445944
1917,2025-04-23,63.055035334022975
1918,2025-04-24,60.49403921482265
1919,2025-04-25,58.03199917622467
1920,2025-04-26,55.698955139643694
1921,2025-04-27,53.52356329492231
1922,2025-04-28,51.52915531791338
1923,2025-04-29,49.72914487092627
1924,2025-04-30,48.12446693133501
1925,2025-05-01,46.70423040715239
1926,2025-05-02,45.44898623110079
1927,2025-05-03,44.335081724639984
1928,2025-05-04,43.33864915097952
1929,2025-05-05,42.43834778781913
1930,2025-05-06,41.616561683557705
1931,2025-05-07,40.85920362851871
1932,2025-05-08,40.154619352056514
1933,2025-05-09,39.49228456364102
1934,2025-05-10,38.861921791264024
1935,2025-05-11,38.25333154003659
1936,2025-05-12,37.65683627297558
1937,2025-05-13,37.06401055982576
1938,2025-05-14,36.468377176064955
1939,2025-05-15,35.865881011235636
1940,2025-05-16,35.25508331902538
1941,2025-05-17,34.63709289061121
